model,topic_id,top_words
NMF,1,"complaint determined, determined, necessary, determined police, police action, action necessary, police, action, responded complaint, department responded"
NMF,2,"attempt, attempt contact, conduct inspection, condition conduct, hpd, open hpd, conduct, contact verify, correction, correction condition"
NMF,3,"parking, illegal, illegal parking, parking blocked, blocked, hydrant, blocked hydrant, blocked sidewalk, hydrant police, overnight"
NMF,4,"complaint received, department additional, information availab, received police, availab, received, additional information, additional, information, complaint"
NMF,5,"available observed, complaint information, evid, observed, information available, observed evid, available, responded complaint, information, responded"
NMF,6,"condition, complaint took, fix condition, action fix, fix, took action, took, street, sidewalk, action"
NMF,7,"access, driveway, blocked driveway, blocked, driveway access, access police, partial access, partial, driveway partial, access complaint"
NMF,8,"party, music party, loud music, music, loud, noise, party police, commercial loud, noise commercial, commercial"
NMF,9,"residential, noise residential, noise, residential loud, loud talking, talking, loud, banging pounding, banging, pounding"
NMF,10,"complaint provided, provided additional, provided, department reviewed, reviewed complaint, reviewed, vehicle, additional, additional information, complaint"
